socks5://186.26.95.249:61445,BR,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://177.67.136.241:4153,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://177.136.124.47:56113,BR,Unknown
socks4://179.108.181.73:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://138.59.151.162:8080,BR,Unknown
http://177.10.118.108:8089,BR,Unknown
http://177.139.193.9:8080,BR,S?o Paulo
http://201.91.248.67:20183,BR,Unknown
http://179.51.199.80:8099,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
http://45.175.171.4:8085,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
