socks4://201.46.29.115:5678,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://177.132.188.44:4153,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://45.170.123.1:4153,BR,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://45.172.202.84:1080,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://177.136.124.47:56113,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://138.255.14.20:8080,BR,Unknown
http://131.72.69.209:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://187.94.220.85:8080,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://179.185.75.94:8080,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://45.175.171.4:8085,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
