socks4://45.6.101.98:4153,BR,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://177.68.149.141:1080,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://187.92.41.186:4153,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://191.37.156.50:4153,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://187.84.176.20:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://187.94.220.85:8080,BR,Unknown
http://177.130.104.86:33333,BR,Unknown
http://149.78.206.146:3600,BR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://200.174.198.32:8888,BR,Indaiatuba
http://177.10.118.108:8089,BR,Unknown
http://179.109.80.115:23421,BR,Unknown
http://177.128.123.121:8081,BR,Unknown
http://179.51.199.87:8099,BR,Unknown
http://206.42.14.61:8080,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://186.224.221.163:3128,BR,Unknown
http://72.10.164.178:23217,BR,Unknown
http://72.10.160.90:14997,BR,Unknown
http://191.37.66.225:8080,BR,Tabo?o da Serra
http://177.19.167.242:80,BR,Rio de Janeiro
socks4://177.136.124.46:56113,BR,Salvador
socks4://186.216.195.1:4153,BR,Rio de Janeiro
socks4://45.236.152.21:4145,BR,Porto Seguro
