socks5://36.255.98.154:4311,BR,Unknown
socks5://62.60.131.179:8020,BR,Unknown
socks5://36.255.98.177:4347,BR,Unknown
socks5://62.60.131.191:4164,BR,Unknown
socks5://62.60.131.189:4147,BR,Unknown
socks5://36.255.98.160:10810,BR,Unknown
socks5://36.255.98.183:4037,BR,Unknown
socks5://62.60.131.185:5003,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://187.111.144.102:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
