http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://143.255.147.242:8080,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://177.135.190.101:8080,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://187.49.149.49:9999,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://179.51.199.80:8099,BR,Unknown
http://67.43.236.20:7303,BR,Unknown
http://67.43.236.18:7303,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
