socks5://165.154.162.230:1080,BR,Unknown
socks5://177.10.39.36:1088,BR,Unknown
socks4://187.17.201.203:38737,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://201.20.95.226:8080,BR,Unknown
http://177.135.190.101:8080,BR,Unknown
http://177.139.193.9:8080,BR,S?o Paulo
http://179.51.199.80:8099,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
