socks4://187.102.16.66:51327,BR,Unknown
socks4://187.19.127.180:4153,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
socks4://45.170.123.1:4153,BR,Unknown
socks4://177.200.66.140:4145,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
socks4://177.125.206.135:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://45.239.175.60:8080,BR,Lagarto
http://149.78.206.146:3600,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://187.49.176.141:8080,BR,Fortaleza
http://45.182.176.38:9947,BR,S?o Paulo
