socks5://138.199.25.13:3901,SG,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://36.255.98.160:4031,SG,Unknown
socks5://43.163.124.13:20000,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://62.60.131.194:9797,SG,Unknown
socks5://36.255.98.176:4040,SG,Unknown
socks5://213.35.110.67:10805,SG,Unknown
socks5://62.60.131.181:4004,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://36.255.98.161:4037,SG,Unknown
socks5://146.235.19.84:10889,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://128.199.247.154:8080,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://4.145.96.50:3128,SG,Unknown
http://57.155.113.7:3128,SG,Unknown
http://188.166.208.168:9876,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://185.225.20.242:80,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
http://8.219.77.141:80,SG,
socks5://138.199.25.13:3907,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
