socks5://213.35.110.67:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://146.235.19.84:10807,SG,Unknown
socks5://146.235.19.84:10889,SG,Unknown
socks5://213.35.110.67:10806,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://8.213.151.128:3128,SG,
http://188.239.43.6:80,SG,Singapore
http://103.253.145.138:6980,SG,Unknown
http://206.189.42.112:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://8.219.77.141:80,SG,
http://23.247.136.254:80,SG,Singapore
socks5://104.248.151.220:57554,SG,Singapore
http://143.42.66.91:80,SG,Singapore
http://194.233.73.36:8080,SG,Singapore
