socks5://146.235.19.84:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://146.235.19.84:10852,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://213.35.110.67:10837,SG,Unknown
socks5://8.219.55.109:1100,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.253.145.138:6980,SG,Unknown
http://8.219.77.141:80,SG,
http://47.74.157.194:80,SG,Singapore
http://206.238.239.250:80,SG,Singapore
http://188.239.43.6:80,SG,Singapore
