socks5://138.199.25.13:3909,SG,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://146.235.19.84:10809,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://213.35.110.67:10805,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://8.219.216.82:5555,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://45.78.192.15:3128,SG,Unknown
http://107.148.228.39:3128,SG,Unknown
http://194.233.73.36:8080,SG,Singapore
http://206.238.238.248:80,SG,Singapore
http://156.146.56.231:8082,SG,Singapore
http://8.219.77.141:80,SG,
http://156.146.56.231:8081,SG,Singapore
