socks5://138.199.25.13:3904,SG,Unknown
socks5://138.199.25.13:3909,SG,Singapore
socks5://138.199.25.13:3905,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://47.236.31.45:1100,SG,Unknown
socks4://43.163.86.219:20000,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://8.213.151.128:3128,SG,
http://39.109.130.95:80,SG,Unknown
http://172.237.73.24:80,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://156.146.56.231:8082,SG,Unknown
http://217.217.254.94:8080,SG,Singapore
http://8.219.77.141:80,SG,
http://97.74.87.226:80,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
socks5://138.199.25.13:3903,SG,Singapore
socks5://146.235.19.84:10850,SG,Kampong Loyang
socks5://213.35.110.67:10808,SG,Kampong Loyang
socks4://104.248.151.220:57554,SG,Singapore
