socks5://213.35.110.67:10810,SG,Unknown
socks5://36.255.98.167:4007,SG,Unknown
socks5://62.60.131.191:5052,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://146.235.19.84:10852,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://36.255.98.176:4010,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://36.255.98.179:7080,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://146.235.19.84:10807,SG,Unknown
socks5://62.60.131.185:4133,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://103.253.145.138:6980,SG,Unknown
http://107.148.228.34:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://97.74.87.226:80,SG,Singapore
http://143.42.66.91:80,SG,Singapore
socks5://138.199.25.13:3902,SG,Singapore
socks5://43.133.32.76:1777,SG,Singapore
socks5://104.248.151.220:57554,SG,Singapore
http://8.219.77.141:80,SG,
http://217.217.254.94:8080,SG,Singapore
