socks5://146.235.19.84:10808,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://158.178.243.225:443,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://101.47.16.101:7890,SG,Singapore
http://8.219.77.141:80,SG,
http://128.199.202.122:80,SG,Singapore
http://128.199.202.122:3128,SG,
socks5://43.133.32.76:1777,SG,Singapore
