socks5://47.237.169.183:1080,SG,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://8.219.193.115:1024,SG,Unknown
socks5://146.235.19.84:10889,SG,Unknown
socks5://47.236.31.45:1100,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://156.146.56.231:8082,SG,Singapore
http://43.134.46.200:3128,SG,Unknown
http://217.217.254.94:8080,SG,Singapore
http://143.42.66.91:80,SG,Singapore
socks5://138.199.25.13:3901,SG,Singapore
http://8.219.77.141:80,SG,
socks4://43.163.86.219:20000,SG,Singapore
socks4://43.163.124.13:20000,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
