socks5://36.255.98.151:6984,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://62.60.131.197:6214,SG,Unknown
socks5://62.60.131.197:5411,SG,Unknown
socks5://36.255.98.160:6000,SG,Unknown
socks5://36.255.98.160:5498,SG,Unknown
socks5://62.60.131.194:9813,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://47.74.226.8:5001,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://4.145.96.50:3128,SG,Unknown
http://101.47.16.15:7890,SG,Singapore
http://139.59.222.40:3128,SG,Unknown
http://188.166.208.168:9876,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
socks4://47.237.169.183:1080,SG,
socks4://43.133.37.149:1080,SG,Singapore
socks5://43.163.86.219:20000,SG,Singapore
socks5://43.133.32.76:1777,SG,Singapore
http://206.238.238.251:80,SG,Singapore
socks4://165.22.110.253:1080,SG,Singapore
http://8.219.77.141:80,SG,
socks5://128.199.202.122:1080,SG,Singapore
