socks5://146.235.19.84:10850,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://36.255.98.169:4157,SG,Unknown
socks5://62.60.131.185:5473,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://62.60.131.184:4205,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://62.60.131.194:9797,SG,Unknown
socks5://36.255.98.178:4259,SG,Unknown
socks5://36.255.98.179:7080,SG,Unknown
socks5://62.60.131.184:4215,SG,Unknown
socks5://36.255.98.154:4157,SG,Unknown
socks5://36.255.98.176:17344,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://97.74.87.226:80,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://39.109.130.95:80,SG,Unknown
http://107.148.228.34:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://8.219.77.141:80,SG,
socks4://47.237.169.183:1080,SG,
socks4://23.249.27.167:10808,SG,Singapore
