socks5://146.235.19.84:10850,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://36.255.98.175:4619,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://36.255.98.178:8764,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://107.148.228.34:3128,SG,Unknown
http://8.219.77.141:80,SG,
socks4://47.237.169.183:1080,SG,
socks4://23.249.27.167:10808,SG,Singapore
socks5://43.133.32.76:1777,SG,Singapore
socks5://138.199.25.13:3902,SG,Singapore
http://206.238.238.251:80,SG,Singapore
