socks5://146.235.19.84:10814,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://57.155.113.7:3128,SG,Unknown
socks4://23.249.27.167:10808,SG,Singapore
socks5://138.199.25.13:3905,SG,Singapore
socks5://213.35.110.67:10850,SG,Kampong Loyang
http://156.146.56.231:8081,SG,Singapore
http://8.219.77.141:80,SG,
