socks5://138.199.25.13:3904,SG,Unknown
socks5://138.199.25.13:3908,SG,Unknown
socks5://165.22.110.253:1080,SG,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://146.235.19.84:10809,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://152.42.220.220:1080,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://146.235.19.84:10807,SG,Unknown
socks5://8.219.55.109:1100,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://217.217.254.94:8080,SG,Singapore
http://8.219.77.141:80,SG,
socks4://23.249.27.167:10808,SG,Singapore
