socks5://36.255.98.162:8303,SG,Unknown
socks5://36.255.98.180:4157,SG,Unknown
socks5://36.255.98.165:5230,SG,Unknown
socks5://36.255.98.181:4376,SG,Unknown
socks5://62.60.131.194:4142,SG,Unknown
socks5://36.255.98.161:13873,SG,Unknown
socks5://36.255.98.153:4076,SG,Unknown
socks5://62.60.131.197:4949,SG,Unknown
socks5://36.255.98.163:5273,SG,Unknown
socks5://62.60.131.193:4035,SG,Unknown
socks5://62.60.131.193:4218,SG,Unknown
socks5://62.60.131.197:4915,SG,Unknown
socks5://62.60.131.180:4060,SG,Unknown
socks5://36.255.98.175:4619,SG,Unknown
socks5://62.60.131.193:8079,SG,Unknown
socks5://36.255.98.181:4147,SG,Unknown
socks5://36.255.98.184:5019,SG,Unknown
socks5://36.255.98.180:4153,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://62.60.131.196:4145,SG,Unknown
socks5://36.255.98.165:4212,SG,Unknown
socks5://36.255.98.175:4318,SG,Unknown
socks5://62.60.131.179:4229,SG,Unknown
socks5://36.255.98.177:4988,SG,Unknown
socks5://62.60.131.186:8299,SG,Unknown
socks5://62.60.131.189:4092,SG,Unknown
socks5://36.255.98.163:4117,SG,Unknown
socks5://62.60.131.194:6379,SG,Unknown
socks5://62.60.131.182:4947,SG,Unknown
socks5://62.60.131.194:10451,SG,Unknown
socks5://36.255.98.168:4094,SG,Unknown
socks5://62.60.131.185:4369,SG,Unknown
socks5://62.60.131.183:5365,SG,Unknown
socks5://62.60.131.182:4169,SG,Unknown
socks5://62.60.131.180:4030,SG,Unknown
socks5://62.60.131.194:4143,SG,Unknown
socks5://62.60.131.183:4211,SG,Unknown
socks5://36.255.98.181:5826,SG,Unknown
socks5://62.60.131.183:4169,SG,Unknown
socks5://36.255.98.160:15691,SG,Unknown
socks5://62.60.131.185:4444,SG,Unknown
socks5://62.60.131.182:4142,SG,Unknown
socks5://36.255.98.163:4113,SG,Unknown
socks5://62.60.131.179:14723,SG,Unknown
socks5://62.60.131.196:8989,SG,Unknown
socks5://62.60.131.179:4192,SG,Unknown
socks5://62.60.131.192:4060,SG,Unknown
socks5://36.255.98.169:4208,SG,Unknown
socks5://62.60.131.180:4324,SG,Unknown
socks5://36.255.98.184:4241,SG,Unknown
socks5://36.255.98.168:4071,SG,Unknown
socks5://36.255.98.151:4667,SG,Unknown
socks5://62.60.131.180:4770,SG,Unknown
socks5://62.60.131.193:4254,SG,Unknown
socks5://62.60.131.185:4133,SG,Unknown
socks5://62.60.131.188:4121,SG,Unknown
socks5://36.255.98.151:5616,SG,Unknown
socks5://62.60.131.197:5005,SG,Unknown
socks5://36.255.98.184:5185,SG,Unknown
socks5://62.60.131.197:5032,SG,Unknown
socks5://62.60.131.185:4070,SG,Unknown
socks5://62.60.131.192:4213,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
socks4://47.237.169.183:1080,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://192.46.229.19:3128,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://101.47.16.101:7890,SG,Singapore
http://8.219.77.141:80,SG,
http://128.199.202.122:80,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://128.199.202.122:3128,SG,
