socks5://213.35.110.67:10808,SG,Kampong Loyang
socks5://213.35.110.67:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://62.60.131.194:4026,SG,Unknown
socks5://36.255.98.181:4376,SG,Unknown
socks5://36.255.98.160:4031,SG,Unknown
socks5://36.255.98.175:4619,SG,Unknown
socks5://62.60.131.185:4169,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://62.60.131.182:4048,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://36.255.98.154:4209,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://62.60.131.186:8299,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://213.35.110.67:10921,SG,Unknown
socks5://62.60.131.182:4169,SG,Unknown
socks5://36.255.98.151:4294,SG,Unknown
socks5://213.35.110.67:10805,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://146.235.19.84:10807,SG,Unknown
socks5://36.255.98.177:4100,SG,Unknown
socks5://36.255.98.168:4023,SG,Unknown
socks5://36.255.98.152:4625,SG,Unknown
socks5://36.255.98.179:6674,SG,Unknown
socks5://36.255.98.176:17344,SG,Unknown
socks4://43.153.205.77:555,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://172.237.73.24:80,SG,Singapore
http://206.189.42.112:3128,SG,Unknown
http://107.148.228.34:3128,SG,Unknown
http://206.238.239.247:80,SG,Singapore
http://101.47.16.101:7890,SG,Singapore
http://8.219.77.141:80,SG,
http://23.247.136.254:80,SG,Singapore
http://143.42.66.91:80,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
