socks5://213.35.110.67:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://62.60.131.185:6767,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://62.60.131.203:4010,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://62.60.131.184:4205,SG,Unknown
socks5://36.255.98.151:4755,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://62.60.131.186:8299,SG,Unknown
socks5://62.60.131.194:30478,SG,Unknown
socks5://213.35.110.67:10805,SG,Unknown
socks5://36.255.98.160:5498,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://103.210.22.17:3128,SG,
http://47.74.157.194:80,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://107.148.228.34:3128,SG,Unknown
http://43.134.2.245:3128,SG,Unknown
http://202.79.169.138:8081,SG,
socks4://47.237.169.183:1080,SG,
socks5://43.163.86.219:20000,SG,Singapore
http://206.238.238.251:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://8.219.77.141:80,SG,
