socks5://138.199.25.13:3904,SG,Unknown
socks5://47.84.36.88:1080,SG,Unknown
socks5://146.235.19.84:10809,SG,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://4.145.96.50:3128,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://156.146.56.231:8081,SG,Singapore
http://156.146.56.231:8082,SG,Unknown
http://84.247.151.152:3128,SG,Unknown
socks4://23.249.27.167:10808,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
http://8.219.77.141:80,SG,
