socks5://138.199.25.13:3907,SG,Unknown
socks5://138.199.25.13:3909,SG,Unknown
socks5://47.236.20.209:1145,SG,Unknown
socks5://36.255.98.165:5230,SG,Unknown
socks5://36.255.98.161:4032,SG,Unknown
socks5://36.255.98.176:4036,SG,Unknown
socks5://62.60.131.196:4145,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://36.255.98.175:4007,SG,Unknown
socks5://62.60.131.180:4214,SG,Unknown
socks5://36.255.98.176:4040,SG,Unknown
socks5://62.60.131.192:4060,SG,Unknown
socks5://62.60.131.191:4002,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://97.74.87.226:80,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://39.109.130.95:80,SG,Unknown
http://157.245.194.13:8888,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://8.219.77.141:80,SG,
socks4://47.237.169.183:1080,SG,
socks4://23.249.27.167:10808,SG,Singapore
