socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://36.255.98.180:4157,SG,Unknown
socks5://62.60.131.194:4026,SG,Unknown
socks5://36.255.98.169:5465,SG,Unknown
socks5://36.255.98.161:4217,SG,Unknown
socks5://36.255.98.161:13873,SG,Unknown
socks5://36.255.98.181:6214,SG,Unknown
socks5://62.60.131.197:4949,SG,Unknown
socks5://36.255.98.163:5273,SG,Unknown
socks5://36.255.98.151:4972,SG,Unknown
socks5://36.255.98.184:11986,SG,Unknown
socks5://36.255.98.181:4101,SG,Unknown
socks5://62.60.131.194:6945,SG,Unknown
socks5://36.255.98.177:8789,SG,Unknown
socks5://62.60.131.191:5052,SG,Unknown
socks5://36.255.98.151:16769,SG,Unknown
socks5://62.60.131.180:4060,SG,Unknown
socks5://62.60.131.185:5132,SG,Unknown
socks5://62.60.131.185:6767,SG,Unknown
socks5://36.255.98.180:4841,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://36.255.98.168:4076,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://62.60.131.186:4100,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://36.255.98.175:4318,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://62.60.131.182:4097,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://62.60.131.179:4141,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://62.60.131.186:8299,SG,Unknown
socks5://62.60.131.197:6214,SG,Unknown
socks5://36.255.98.178:5327,SG,Unknown
socks5://36.255.98.163:4117,SG,Unknown
socks5://62.60.131.188:6067,SG,Unknown
socks5://62.60.131.194:6379,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://62.60.131.197:5411,SG,Unknown
socks5://62.60.131.182:4153,SG,Unknown
socks5://62.60.131.181:8118,SG,Unknown
socks5://62.60.131.194:4141,SG,Unknown
socks5://62.60.131.180:4214,SG,Unknown
socks5://62.60.131.180:4096,SG,Unknown
socks5://62.60.131.180:4030,SG,Unknown
socks5://62.60.131.182:7456,SG,Unknown
socks5://62.60.131.181:17343,SG,Unknown
socks5://62.60.131.189:4090,SG,Unknown
socks5://36.255.98.181:5826,SG,Unknown
socks5://36.255.98.175:4124,SG,Unknown
socks5://62.60.131.183:4169,SG,Unknown
socks5://36.255.98.168:4890,SG,Unknown
socks5://36.255.98.184:4260,SG,Unknown
socks5://62.60.131.185:5014,SG,Unknown
socks5://62.60.131.179:4197,SG,Unknown
socks5://62.60.131.189:8031,SG,Unknown
socks5://62.60.131.183:4309,SG,Unknown
socks5://62.60.131.179:4192,SG,Unknown
socks5://36.255.98.161:4228,SG,Unknown
socks5://36.255.98.175:4543,SG,Unknown
socks5://36.255.98.169:4208,SG,Unknown
socks5://62.60.131.185:5048,SG,Unknown
socks5://36.255.98.175:6615,SG,Unknown
socks5://62.60.131.182:4857,SG,Unknown
socks5://36.255.98.168:4071,SG,Unknown
socks5://36.255.98.165:4076,SG,Unknown
socks5://62.60.131.182:5001,SG,Unknown
socks5://62.60.131.179:5814,SG,Unknown
socks5://62.60.131.194:9813,SG,Unknown
socks5://36.255.98.162:4096,SG,Unknown
socks5://62.60.131.195:4135,SG,Unknown
socks5://62.60.131.195:4144,SG,Unknown
socks5://62.60.131.183:4064,SG,Unknown
socks5://36.255.98.153:23923,SG,Unknown
socks5://36.255.98.162:4037,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://128.199.247.154:8080,SG,Unknown
http://39.109.130.95:80,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://101.47.16.101:7890,SG,Singapore
http://45.78.192.15:3128,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
http://128.199.202.122:80,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://185.225.20.242:80,SG,Singapore
http://188.239.43.6:80,SG,Singapore
http://47.74.157.194:80,SG,Singapore
http://8.219.77.141:80,SG,
