socks5://36.255.98.180:4156,SG,Unknown
socks5://62.60.131.193:4338,SG,Unknown
socks5://36.255.98.153:4060,SG,Unknown
socks5://62.60.131.185:6215,SG,Unknown
socks5://62.60.131.185:5822,SG,Unknown
socks5://43.133.32.76:1777,SG,Unknown
socks5://62.60.131.180:4178,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://62.60.131.188:4539,SG,Unknown
socks5://62.60.131.185:6000,SG,Unknown
socks5://62.60.131.180:4011,SG,Unknown
socks5://62.60.131.189:5083,SG,Unknown
socks5://62.60.131.178:25646,SG,Unknown
socks5://62.60.131.180:5441,SG,Unknown
socks5://62.60.131.189:22909,SG,Unknown
socks5://36.255.98.183:10099,SG,Unknown
socks5://36.255.98.154:8846,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://103.210.22.17:3128,SG,
http://47.74.157.194:80,SG,Singapore
http://188.239.43.6:80,SG,Unknown
http://217.217.254.94:8080,SG,Singapore
http://107.155.65.87:13428,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://8.219.77.141:80,SG,
http://23.247.136.254:80,SG,Singapore
http://206.238.239.247:80,SG,Singapore
