socks5://138.199.25.13:3907,SG,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://146.235.19.84:10809,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://213.35.110.67:10837,SG,Unknown
socks5://146.235.19.84:10855,SG,Unknown
socks4://43.163.124.13:20000,SG,Singapore
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,
http://143.198.223.214:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://103.253.145.138:6980,SG,Unknown
http://139.162.44.152:3128,SG,Unknown
http://194.233.73.36:8080,SG,Singapore
http://67.43.228.250:14473,SG,Unknown
http://8.219.77.141:80,SG,
http://217.217.254.94:8080,SG,Singapore
socks5://213.35.110.67:10850,SG,Kampong Loyang
http://206.238.236.244:80,SG,Singapore
