socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://46.35.9.110:80,FR,Courri?res
http://37.187.109.70:10111,FR,
http://141.253.119.217:3243,FR,Unknown
http://141.145.192.80:3243,FR,Unknown
http://72.10.160.92:21551,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://91.172.54.203:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://202.133.88.173:80,FR,Paris
http://173.212.246.157:3128,FR,Lauterbourg
http://173.249.50.95:3128,FR,Unknown
http://178.170.43.106:8081,FR,
http://51.159.66.158:3128,FR,Unknown
http://185.41.152.110:3128,FR,Unknown
http://158.178.204.160:3173,FR,Unknown
http://89.168.33.150:3140,FR,Unknown
http://67.43.236.19:17787,FR,Unknown
http://67.43.236.19:13037,FR,Unknown
http://158.178.214.173:3154,FR,Unknown
http://72.10.164.178:20529,FR,Unknown
http://141.253.121.129:3147,FR,Unknown
http://72.10.160.90:15393,FR,Unknown
http://72.10.164.178:11575,FR,Unknown
http://173.245.49.210:80,FR,Paris
http://173.245.49.85:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.171:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.143:80,FR,Paris
http://173.245.49.33:80,FR,Paris
http://173.245.49.167:80,FR,Paris
http://173.245.49.21:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.96:80,FR,Paris
http://173.245.49.120:80,FR,Paris
http://173.245.49.114:80,FR,Paris
http://93.127.163.52:80,FR,Paris
http://173.245.49.86:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.252:80,FR,Paris
http://173.245.49.101:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.93:80,FR,Paris
http://188.165.199.207:80,FR,
http://173.245.49.40:80,FR,Paris
http://173.245.49.240:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://163.172.167.48:80,FR,Paris
http://173.245.49.66:80,FR,Paris
http://173.245.49.162:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.217:80,FR,Paris
http://173.245.49.9:80,FR,Paris
http://173.245.49.200:80,FR,Paris
http://173.245.49.185:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.207:80,FR,Paris
http://173.245.49.158:80,FR,Paris
http://173.245.49.51:80,FR,Paris
