socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.180:8282,FR,Unknown
socks5://36.255.98.179:4504,FR,Unknown
socks5://36.255.98.177:5141,FR,Unknown
socks5://36.255.98.177:5197,FR,Unknown
socks5://36.255.98.153:8104,FR,Unknown
socks5://36.255.98.176:5294,FR,Unknown
socks5://62.60.131.193:8422,FR,Unknown
socks5://62.60.131.188:16146,FR,Unknown
socks5://62.60.131.183:5612,FR,Unknown
socks5://36.255.98.176:5230,FR,Unknown
socks5://36.255.98.160:4119,FR,Unknown
socks5://36.255.98.167:5768,FR,Unknown
socks5://62.60.131.197:6168,FR,Unknown
socks5://62.60.131.180:5411,FR,Unknown
socks5://36.255.98.175:6201,FR,Unknown
socks5://62.60.131.179:16620,FR,Unknown
socks5://36.255.98.153:13268,FR,Unknown
socks5://62.60.131.182:5466,FR,Unknown
socks5://36.255.98.154:10937,FR,Unknown
socks5://36.255.98.175:4722,FR,Unknown
socks5://36.255.98.167:5225,FR,Unknown
socks5://62.60.131.186:4238,FR,Unknown
socks5://36.255.98.176:9098,FR,Unknown
socks5://62.60.131.193:8671,FR,Unknown
socks5://62.60.131.197:4016,FR,Unknown
socks5://36.255.98.175:4781,FR,Unknown
socks5://36.255.98.154:4933,FR,Unknown
socks5://36.255.98.167:21012,FR,Unknown
socks5://36.255.98.154:5358,FR,Unknown
socks5://36.255.98.154:7417,FR,Unknown
socks5://62.60.131.181:5709,FR,Unknown
socks5://36.255.98.160:9112,FR,Unknown
socks5://62.60.131.197:4510,FR,Unknown
socks5://36.255.98.180:4861,FR,Unknown
socks5://62.60.131.185:10001,FR,Unknown
socks5://36.255.98.169:8890,FR,Unknown
socks5://62.60.131.185:5410,FR,Unknown
socks5://62.60.131.194:13377,FR,Unknown
socks5://36.255.98.166:6565,FR,Unknown
socks5://36.255.98.167:15435,FR,Unknown
socks5://36.255.98.161:15798,FR,Unknown
socks5://36.255.98.154:9075,FR,Unknown
socks5://62.60.131.189:4191,FR,Unknown
socks5://62.60.131.179:5929,FR,Unknown
socks5://36.255.98.181:4434,FR,Unknown
socks5://62.60.131.197:10921,FR,Unknown
socks5://36.255.98.181:4766,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://62.133.62.12:1081,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://45.13.116.200:21537,FR,Unknown
http://173.245.49.179:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.155:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.165:80,FR,Paris
http://173.245.49.221:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://37.187.109.70:10111,FR,
http://173.245.49.71:80,FR,Paris
http://205.237.104.203:3128,FR,Paris
http://173.245.49.1:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://173.245.49.145:80,FR,Paris
http://173.245.49.172:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.170:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.227:80,FR,Paris
http://173.245.49.45:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.15:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.88:80,FR,Paris
