socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.160:4020,FR,Unknown
socks5://62.60.131.194:6743,FR,Unknown
socks5://62.60.131.193:6498,FR,Unknown
socks5://36.255.98.178:10015,FR,Unknown
socks5://36.255.98.153:18071,FR,Unknown
socks5://62.60.131.181:5081,FR,Unknown
socks5://36.255.98.176:4295,FR,Unknown
socks5://36.255.98.176:19093,FR,Unknown
socks5://36.255.98.167:5722,FR,Unknown
socks5://62.60.131.178:19868,FR,Unknown
socks5://36.255.98.160:4371,FR,Unknown
socks5://36.255.98.177:7936,FR,Unknown
socks5://36.255.98.176:11735,FR,Unknown
socks5://36.255.98.184:10092,FR,Unknown
socks5://36.255.98.181:4713,FR,Unknown
socks5://36.255.98.181:4661,FR,Unknown
socks5://36.255.98.176:4037,FR,Unknown
socks5://36.255.98.164:6099,FR,Unknown
socks5://36.255.98.176:4321,FR,Unknown
socks5://36.255.98.178:42745,FR,Unknown
socks5://36.255.98.151:9175,FR,Unknown
socks5://62.60.131.185:5411,FR,Unknown
socks5://62.60.131.194:6528,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://37.187.109.70:10111,FR,
http://205.237.104.203:3128,FR,Paris
http://40.89.145.14:80,FR,Paris
http://141.253.118.174:80,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://72.10.164.178:28467,FR,Unknown
http://164.132.248.251:80,FR,Unknown
http://185.250.37.251:3128,FR,Unknown
http://173.245.49.73:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.220:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.125:80,FR,Paris
http://173.245.49.168:80,FR,Paris
http://178.170.43.106:8081,FR,
http://173.245.49.119:80,FR,Paris
http://173.245.49.101:80,FR,Paris
http://173.245.49.43:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.143:80,FR,Paris
http://173.245.49.106:80,FR,Paris
http://173.245.49.183:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.163:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.81:80,FR,Paris
http://173.245.49.34:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.193:80,FR,Paris
http://173.245.49.230:80,FR,Paris
