socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://62.60.131.204:4480,FR,Unknown
socks5://152.53.171.242:14927,FR,Unknown
socks5://62.60.131.183:4999,FR,Unknown
socks5://36.255.98.184:5906,FR,Unknown
socks5://62.60.131.253:4295,FR,Unknown
socks5://62.60.131.204:4005,FR,Unknown
socks5://62.60.131.253:5355,FR,Unknown
socks5://62.60.131.253:4024,FR,Unknown
socks5://62.60.131.178:4959,FR,Unknown
socks5://62.60.131.197:4030,FR,Unknown
socks5://62.60.131.205:4010,FR,Unknown
socks5://36.255.98.184:4052,FR,Unknown
socks5://62.60.131.205:4096,FR,Unknown
socks5://152.53.171.242:11134,FR,Unknown
socks5://152.53.171.242:44229,FR,Unknown
socks5://152.53.171.242:15647,FR,Unknown
socks5://152.53.171.242:48295,FR,Unknown
socks5://152.53.171.242:51935,FR,Unknown
socks5://152.53.171.242:32154,FR,Unknown
socks5://152.53.171.242:44165,FR,Unknown
socks5://62.60.131.192:4694,FR,Unknown
socks5://152.53.171.242:32241,FR,Unknown
socks5://152.53.171.242:11288,FR,Unknown
socks5://152.53.171.242:18574,FR,Unknown
socks5://152.53.171.242:25347,FR,Unknown
socks5://36.255.98.177:4974,FR,Unknown
socks5://62.60.131.203:4719,FR,Unknown
socks5://36.255.98.180:4205,FR,Unknown
socks5://152.53.171.242:22083,FR,Unknown
socks5://62.60.131.189:4030,FR,Unknown
socks5://36.255.98.151:4097,FR,Unknown
socks5://152.53.171.242:23989,FR,Unknown
socks5://62.60.131.183:4117,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://46.35.9.110:80,FR,Courri?res
http://40.89.145.14:80,FR,Paris
http://91.172.54.203:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://5.189.187.118:3128,FR,Unknown
http://173.245.49.1:80,FR,Paris
http://178.170.43.121:8082,FR,
http://135.125.174.192:80,FR,
http://62.210.215.36:80,FR,
http://185.41.152.110:3128,FR,
http://173.245.49.51:80,FR,Paris
http://173.245.49.73:80,FR,Paris
http://173.245.49.99:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.182:80,FR,Paris
http://173.245.49.133:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.184:80,FR,Paris
socks5://62.133.62.12:1081,FR,Paris
http://173.245.49.42:80,FR,Paris
http://173.245.49.206:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.159:80,FR,Paris
http://173.245.49.189:80,FR,Paris
http://173.245.49.49:80,FR,Paris
http://173.245.49.39:80,FR,Paris
http://173.245.49.78:80,FR,Paris
http://173.245.49.62:80,FR,Paris
http://173.245.49.194:80,FR,Paris
http://173.245.49.37:80,FR,Paris
http://173.245.49.218:80,FR,Paris
http://173.245.49.149:80,FR,Paris
http://173.245.49.211:80,FR,Paris
http://173.245.49.190:80,FR,Paris
http://173.245.49.163:80,FR,Paris
http://173.245.49.94:80,FR,Paris
http://173.245.49.244:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.152:80,FR,Paris
