socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://152.53.171.242:20083,FR,Unknown
socks5://152.53.171.242:12406,FR,Unknown
socks5://152.53.171.242:15969,FR,Unknown
socks5://152.53.171.242:22963,FR,Unknown
socks5://62.60.131.184:4045,FR,Unknown
socks5://152.53.171.242:31667,FR,Unknown
socks5://36.255.98.179:17190,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://201.159.109.137:8081,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://91.172.54.203:80,FR,Unknown
http://212.47.232.28:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://202.133.88.173:80,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://164.132.248.251:80,FR,Unknown
http://84.247.171.137:3128,FR,Unknown
http://173.245.49.185:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.207:80,FR,Paris
http://173.245.49.158:80,FR,Paris
http://173.245.49.51:80,FR,Paris
http://173.245.49.85:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.91:80,FR,Paris
http://173.245.49.206:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.221:80,FR,Paris
http://173.245.49.134:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.183:80,FR,Paris
http://173.245.49.106:80,FR,Paris
http://173.245.49.145:80,FR,Paris
http://173.245.49.47:80,FR,Paris
http://173.245.49.12:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.96:80,FR,Paris
http://173.245.49.120:80,FR,Paris
http://173.245.49.215:80,FR,Paris
http://163.172.167.48:80,FR,Paris
http://173.245.49.64:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.93:80,FR,Paris
http://173.245.49.240:80,FR,Paris
http://173.245.49.228:80,FR,Paris
http://173.245.49.84:80,FR,Paris
http://173.245.49.26:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.216:80,FR,Paris
http://173.245.49.193:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.81:80,FR,Paris
http://173.245.49.162:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.200:80,FR,Paris
http://173.245.49.45:80,FR,Paris
