socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Unknown
socks5://36.255.98.165:4274,FR,Unknown
socks5://62.60.131.194:9081,FR,Unknown
socks5://62.60.131.194:26485,FR,Unknown
socks5://36.255.98.163:5627,FR,Unknown
socks5://36.255.98.184:10436,FR,Unknown
socks5://62.60.131.194:5311,FR,Unknown
socks5://36.255.98.154:8180,FR,Unknown
socks5://62.60.131.194:4280,FR,Unknown
socks5://36.255.98.162:8090,FR,Unknown
socks5://36.255.98.161:8085,FR,Unknown
socks5://36.255.98.176:9999,FR,Unknown
socks5://62.60.131.194:6459,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://205.237.104.203:3128,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://212.47.232.28:80,FR,Unknown
http://141.253.118.174:80,FR,Paris
http://202.133.88.173:80,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://51.158.61.240:13128,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://72.10.164.178:13897,FR,Unknown
http://173.245.49.34:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.193:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.220:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.188:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://178.170.43.106:8081,FR,
http://173.245.49.39:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.184:80,FR,Paris
http://173.245.49.86:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.108:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.155:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.165:80,FR,Paris
http://173.245.49.221:80,FR,Paris
