socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://152.53.171.242:17473,FR,Unknown
socks5://62.60.131.185:4037,FR,Unknown
socks5://62.60.131.179:4183,FR,Unknown
socks5://36.255.98.154:4004,FR,Unknown
socks5://36.255.98.179:15139,FR,Unknown
socks5://152.53.171.242:17936,FR,Unknown
socks5://152.53.171.242:33655,FR,Unknown
socks5://152.53.171.242:12406,FR,Unknown
socks5://62.60.131.182:4251,FR,Unknown
socks5://152.53.171.242:10099,FR,Unknown
socks5://152.53.171.242:44165,FR,Unknown
socks5://36.255.98.153:4669,FR,Unknown
socks5://152.53.171.242:29299,FR,Unknown
socks5://152.53.171.242:22963,FR,Unknown
socks5://152.53.171.242:15753,FR,Unknown
socks5://62.60.131.183:4750,FR,Unknown
socks5://152.53.171.242:58331,FR,Unknown
socks5://36.255.98.175:4082,FR,Unknown
socks5://152.53.171.242:17310,FR,Unknown
socks5://152.53.171.242:11455,FR,Unknown
socks5://152.53.171.242:19183,FR,Unknown
socks5://152.53.171.242:12839,FR,Unknown
socks5://152.53.171.242:11433,FR,Unknown
socks4://141.94.70.195:46797,FR,Unknown
socks4://37.44.238.2:53471,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://46.35.9.110:80,FR,Courri?res
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://5.189.187.118:3128,FR,Unknown
http://164.132.248.251:80,FR,Unknown
http://38.242.212.16:3128,FR,Unknown
http://173.245.49.203:80,FR,Paris
http://173.245.49.53:80,FR,Paris
http://173.245.49.245:80,FR,Paris
http://163.172.167.48:80,FR,Paris
http://173.245.49.64:80,FR,Paris
http://178.170.43.106:8081,FR,
http://173.245.49.131:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.181:80,FR,Paris
http://173.245.49.84:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.168:80,FR,Paris
http://173.245.49.156:80,FR,Paris
http://173.245.49.54:80,FR,Paris
http://135.125.174.192:80,FR,
http://173.245.49.23:80,FR,Paris
http://173.245.49.254:80,FR,Paris
http://173.245.49.17:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.81:80,FR,Paris
http://173.245.49.149:80,FR,Paris
http://173.245.49.31:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.50:80,FR,Paris
http://173.245.49.85:80,FR,Paris
http://173.245.49.121:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.61:80,FR,Paris
http://173.245.49.11:80,FR,Paris
http://173.245.49.235:80,FR,Paris
http://173.245.49.247:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.70:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.169:80,FR,Paris
http://173.245.49.244:80,FR,Paris
http://173.245.49.65:80,FR,Paris
http://173.245.49.176:80,FR,Paris
http://173.245.49.151:80,FR,Paris
http://173.245.49.100:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.210:80,FR,Paris
