socks5://47.243.94.125:1080,HK,Unknown
socks5://47.238.246.116:1024,HK,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://47.243.75.202:58854,HK,Unknown
socks5://23.175.201.46:1234,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://218.252.100.222:443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://218.252.192.228:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.56.110.204:8989,HK,Central
http://47.243.92.199:3128,HK,Unknown
http://45.15.10.174:3128,HK,Unknown
http://43.250.9.46:10088,HK,Unknown
http://218.252.118.9:80,HK,
http://218.252.192.228:80,HK,Tuenmen
http://125.59.132.156:80,HK,
http://112.119.43.57:80,HK,
http://218.252.100.222:80,HK,
http://118.193.37.241:3129,HK,Hong Kong
http://8.210.147.115:3128,HK,Unknown
http://42.200.125.44:8080,HK,Unknown
http://118.193.37.241:18080,HK,Unknown
http://43.199.65.214:3128,HK,Unknown
http://47.238.203.170:50000,HK,Hong Kong
socks5://154.209.4.204:38080,HK,
