socks5://47.243.94.125:1080,HK,Hong Kong
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://47.243.181.85:41488,HK,Unknown
http://124.156.179.148:8443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:41487,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://47.56.110.204:8989,HK,Unknown
http://47.56.110.204:8990,HK,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://112.119.43.57:80,HK,Unknown
http://103.253.43.144:80,HK,Unknown
http://150.5.166.194:1080,HK,Unknown
http://101.47.73.135:3128,HK,Unknown
http://103.47.113.66:3128,HK,Unknown
