socks5://47.243.94.125:1080,HK,Unknown
socks5://8.218.56.130:1122,HK,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://45.126.125.206:30689,HK,Unknown
socks5://45.126.125.206:30457,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://218.252.118.9:443,HK,Unknown
http://125.59.132.156:443,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.56.110.204:8989,HK,Central
http://47.243.92.199:3128,HK,Unknown
http://67.43.228.253:8235,HK,Unknown
http://218.252.118.9:80,HK,Unknown
http://125.59.132.156:80,HK,
http://112.119.43.57:80,HK,Unknown
http://218.252.100.222:80,HK,
http://103.253.43.144:80,HK,
http://118.193.37.241:3129,HK,Unknown
http://45.88.0.113:3128,HK,Unknown
http://45.88.0.111:3128,HK,Unknown
http://45.88.0.115:3128,HK,Unknown
http://45.88.0.114:3128,HK,Unknown
http://45.88.0.117:3128,HK,Unknown
http://210.177.178.148:80,HK,
http://160.20.55.235:8080,HK,
http://218.252.192.228:80,HK,Tuenmen
