socks4://161.49.100.131:1080,PH,Unknown
http://124.106.116.34:1337,PH,Unknown
http://139.135.141.12:8095,PH,Unknown
http://122.52.157.209:8081,PH,Unknown
http://58.69.222.240:8082,PH,Unknown
http://222.127.55.214:5050,PH,Unknown
http://103.84.177.30:8083,PH,Unknown
http://124.106.223.156:9999,PH,Unknown
http://120.28.192.179:5050,PH,Unknown
http://202.175.221.171:8080,PH,Unknown
http://119.92.71.40:8080,PH,Unknown
http://126.209.18.46:8082,PH,Unknown
http://115.147.165.113:8082,PH,Unknown
http://119.93.53.24:8082,PH,Unknown
http://112.198.128.45:8082,PH,Unknown
http://154.56.114.91:8082,PH,Unknown
http://143.44.191.21:8082,PH,Unknown
http://119.93.14.61:8082,PH,Unknown
http://58.69.120.117:8082,PH,Unknown
http://120.28.98.250:8082,PH,Unknown
http://138.84.67.221:9999,PH,Unknown
http://122.2.48.121:8080,PH,Unknown
http://203.20.42.13:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://67.43.228.253:4013,PH,Unknown
