socks4://202.175.221.171:4153,PH,Unknown
http://119.93.87.65:8080,PH,Unknown
http://124.105.198.250:8080,PH,Unknown
http://58.69.143.223:41890,PH,Unknown
http://161.49.91.13:1337,PH,Unknown
http://124.106.223.156:9999,PH,Unknown
http://209.146.18.132:5050,PH,Unknown
http://126.209.18.46:8082,PH,Unknown
http://122.53.64.156:8081,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://154.56.114.91:8082,PH,Unknown
http://143.44.191.21:8082,PH,Unknown
http://152.32.77.213:8095,PH,Unknown
http://115.147.39.121:8181,PH,Unknown
http://119.92.70.182:8181,PH,Unknown
http://180.191.59.119:8086,PH,Unknown
http://49.151.180.43:8082,PH,Unknown
http://122.2.48.121:8080,PH,Unknown
http://180.191.23.149:8082,PH,Unknown
http://49.144.25.51:8181,PH,Unknown
http://112.209.21.243:8082,PH,Unknown
http://112.209.38.19:8082,PH,Unknown
http://124.105.102.143:8081,PH,Makati City
http://8.220.188.140:8080,PH,Unknown
http://124.217.66.10:8082,PH,Unknown
http://124.217.78.93:8082,PH,Unknown
http://58.69.185.88:8080,PH,Unknown
http://8.212.153.179:8080,PH,Manila
http://180.190.238.62:8080,PH,Iloilo City
http://124.217.64.91:8082,PH,Tadlak
