http://180.191.34.229:8081,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://112.198.138.14:8082,PH,Unknown
http://124.105.36.193:8082,PH,Unknown
http://112.198.129.142:8082,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://124.83.102.184:8080,PH,Unknown
http://203.20.42.13:8082,PH,Unknown
http://222.127.153.179:8082,PH,Unknown
http://58.69.61.25:8082,PH,Unknown
http://124.217.66.76:8082,PH,Unknown
http://180.191.52.179:8082,PH,Unknown
http://49.146.55.154:8082,PH,Unknown
http://112.203.192.108:8080,PH,Unknown
http://49.146.52.32:8082,PH,Unknown
http://49.147.119.1:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
