http://119.93.64.216:8082,PH,Unknown
http://122.52.157.209:8081,PH,Unknown
http://180.191.16.34:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://222.127.77.167:8085,PH,Unknown
http://161.49.89.217:8081,PH,Unknown
http://120.28.193.225:8080,PH,Unknown
http://120.28.221.86:8082,PH,Unknown
http://112.198.146.94:8082,PH,Unknown
http://8.212.153.179:8080,PH,Unknown
http://8.212.153.179:443,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://180.191.52.179:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
