socks4://161.49.100.131:1080,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://115.147.16.205:5050,PH,Unknown
http://180.191.23.171:8081,PH,Unknown
http://122.3.87.41:8080,PH,Unknown
http://112.198.18.206:8080,PH,Unknown
http://120.28.192.179:5050,PH,Unknown
http://222.127.132.8:8080,PH,Unknown
http://122.53.64.156:8081,PH,Unknown
http://124.106.223.162:8082,PH,Unknown
http://115.147.165.113:8082,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://8.212.177.126:8080,PH,Manila
http://112.198.130.142:8081,PH,Unknown
http://165.101.102.30:8081,PH,Unknown
http://161.49.94.40:8082,PH,Unknown
http://165.101.254.29:8088,PH,Unknown
http://124.105.102.143:8081,PH,Unknown
http://67.43.236.19:25639,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
