http://112.199.40.53:8080,PH,Unknown
http://222.127.55.155:8082,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://122.55.56.114:8181,PH,Unknown
http://160.187.221.182:8080,PH,Unknown
http://126.209.16.60:8082,PH,Unknown
http://202.6.206.2:8082,PH,Unknown
http://152.32.77.213:8095,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://139.135.152.8:8181,PH,Unknown
http://122.52.32.86:8082,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://122.52.107.138:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
