http://122.54.147.110:8082,PH,Unknown
http://122.52.213.79:62102,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
http://122.52.157.209:8081,PH,Unknown
http://180.191.20.10:8081,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://112.198.133.246:8181,PH,Unknown
http://119.92.142.172:5050,PH,Unknown
http://122.3.87.41:8080,PH,Unknown
http://112.198.138.14:8082,PH,Unknown
http://161.49.215.28:10101,PH,Unknown
http://112.198.18.206:8080,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://222.127.156.134:8082,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://180.191.59.109:8082,PH,Unknown
http://126.209.1.14:8082,PH,Unknown
http://122.53.64.156:8081,PH,Unknown
http://58.69.250.43:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://163.227.244.243:8080,PH,Unknown
http://203.177.220.122:8080,PH,Unknown
http://161.49.89.217:8081,PH,Unknown
http://115.147.165.113:8082,PH,Unknown
http://180.191.228.72:8085,PH,Unknown
http://119.93.53.24:8082,PH,Unknown
http://202.6.206.78:8082,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://8.212.177.126:8080,PH,Unknown
http://222.127.132.7:8080,PH,Unknown
http://180.191.228.104:8082,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://180.191.59.119:8086,PH,Unknown
http://180.191.232.148:8082,PH,Unknown
http://180.191.233.16:8085,PH,Unknown
http://122.52.34.247:8082,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://115.147.32.198:8082,PH,Unknown
http://124.83.118.106:8082,PH,Unknown
http://122.3.126.95:8081,PH,Unknown
http://8.220.177.199:8080,PH,Unknown
http://161.49.94.40:8082,PH,Unknown
http://112.209.38.19:8082,PH,Unknown
http://124.105.102.143:8081,PH,Unknown
http://180.190.243.74:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
