http://222.127.55.155:8082,PH,Unknown
http://122.52.234.54:8081,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://124.83.105.110:8082,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://203.20.42.13:8082,PH,Unknown
http://203.20.42.57:8082,PH,Unknown
http://49.144.28.148:8181,PH,Unknown
http://112.201.236.169:8080,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://122.52.16.235:8082,PH,Unknown
http://49.146.153.161:8082,PH,Unknown
http://49.146.54.202:8082,PH,Unknown
http://49.147.127.77:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
