socks4://180.191.22.50:4153,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://222.127.55.155:8082,PH,Unknown
http://180.191.34.229:8081,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://115.147.8.120:8082,PH,Unknown
http://58.69.117.149:8082,PH,Unknown
http://103.84.177.30:8083,PH,Unknown
http://161.49.215.28:10101,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://119.93.81.143:8080,PH,Unknown
http://124.107.173.219:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://222.127.68.126:8080,PH,Unknown
http://119.93.53.24:8082,PH,Unknown
http://180.191.228.104:8082,PH,Unknown
http://119.93.83.106:8082,PH,Unknown
http://180.191.232.148:8082,PH,Unknown
http://139.135.152.8:8181,PH,Unknown
http://58.69.209.71:8082,PH,Unknown
http://122.52.34.247:8082,PH,Unknown
http://203.20.42.13:8082,PH,Unknown
http://49.144.25.51:8181,PH,Unknown
http://124.105.102.143:8081,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://49.151.185.52:8082,PH,Unknown
