http://180.191.16.9:8085,PH,Unknown
http://139.135.141.12:8095,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://119.93.14.61:8082,PH,Unknown
http://58.69.194.136:8081,PH,Unknown
http://58.69.209.71:8082,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://160.187.220.38:8082,PH,Unknown
http://49.146.153.161:8082,PH,Unknown
http://49.147.126.251:8082,PH,Unknown
http://124.104.178.151:8082,PH,Unknown
http://49.146.55.154:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
