http://124.106.116.34:1337,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://122.52.234.54:8081,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://222.127.171.128:8082,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://119.93.201.156:8082,PH,Unknown
http://122.54.198.112:3128,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://154.56.114.91:8082,PH,Unknown
http://112.209.21.243:8082,PH,Unknown
http://72.10.164.178:19195,PH,Unknown
http://124.217.67.216:8082,PH,Unknown
http://119.95.185.98:8080,PH,Unknown
http://67.43.228.253:8205,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
