http://124.106.116.34:1337,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://222.127.171.128:8082,PH,Unknown
http://119.92.71.40:8080,PH,Unknown
http://119.93.14.61:8082,PH,Unknown
http://138.84.67.221:9999,PH,Unknown
http://8.220.177.199:8080,PH,Unknown
http://180.190.243.74:8082,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://58.69.61.25:8082,PH,Unknown
http://112.202.38.233:8082,PH,Unknown
http://180.191.52.179:8082,PH,Unknown
http://8.212.178.171:8080,PH,Unknown
http://49.146.153.161:8082,PH,Unknown
http://180.191.124.149:8081,PH,Unknown
http://49.146.60.65:8082,PH,Unknown
http://49.147.121.151:8082,PH,Unknown
http://124.217.34.137:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
