http://122.52.234.54:8081,PH,Unknown
http://58.69.212.156:5050,PH,Unknown
http://120.28.212.240:5050,PH,Unknown
http://124.106.223.162:8082,PH,Unknown
http://143.44.191.21:8082,PH,Unknown
http://120.28.196.127:8181,PH,Unknown
http://49.146.145.195:8082,PH,Unknown
http://122.53.59.59:8080,PH,Unknown
http://180.191.59.119:8086,PH,Unknown
http://124.83.105.110:8082,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://202.36.28.74:8082,PH,Unknown
http://112.209.21.243:8082,PH,Unknown
http://161.49.94.40:8082,PH,Unknown
http://222.127.153.179:8082,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://124.217.66.76:8082,PH,Unknown
http://49.147.122.248:8082,PH,Unknown
http://72.10.160.170:14003,PH,Unknown
http://49.146.52.32:8082,PH,Unknown
http://49.146.54.202:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
