http://122.52.157.209:8081,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://58.69.212.156:5050,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://119.92.71.40:8080,PH,Unknown
http://119.93.252.134:1452,PH,Unknown
http://154.56.114.91:8082,PH,Unknown
http://202.6.206.78:8082,PH,Unknown
http://180.191.228.104:8082,PH,Unknown
http://180.191.14.144:8081,PH,Unknown
http://112.201.236.169:8080,PH,Unknown
http://139.135.81.163:8082,PH,Unknown
http://49.146.153.161:8082,PH,Unknown
http://112.203.122.13:8082,PH,Unknown
http://124.83.110.105:8082,PH,Unknown
http://49.146.60.66:8082,PH,Unknown
http://72.10.160.90:14687,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
