socks5://103.239.200.226:11,PH,Unknown
socks5://61.9.34.118:58765,PH,Unknown
socks4://124.105.55.176:30906,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://122.3.87.41:8080,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://161.49.215.28:10101,PH,Unknown
http://124.106.223.156:9999,PH,Unknown
http://126.209.18.46:8082,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://124.106.223.162:8082,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://180.191.228.104:8082,PH,Unknown
http://119.92.70.182:8181,PH,Unknown
http://122.2.48.121:8080,PH,Unknown
http://180.191.14.144:8081,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://119.95.174.61:8082,PH,Unknown
http://112.202.34.48:8082,PH,Unknown
http://8.212.177.126:8080,PH,Manila
http://49.144.20.219:8082,PH,Imus
