http://115.147.16.205:5050,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://112.198.18.206:8080,PH,Unknown
http://161.248.190.83:8080,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://124.105.36.193:8082,PH,Unknown
http://161.49.87.222:8095,PH,Unknown
http://112.198.178.194:8080,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://143.44.191.21:8082,PH,Unknown
http://49.145.125.122:9999,PH,Unknown
http://120.28.98.250:8082,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://180.191.14.144:8081,PH,Unknown
http://124.105.102.143:8081,PH,Unknown
http://180.190.243.74:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://119.95.174.61:8082,PH,Unknown
