http://119.93.64.216:8082,PH,Unknown
http://115.147.16.205:5050,PH,Unknown
http://122.54.119.79:8080,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://122.3.87.41:8080,PH,Unknown
http://112.198.138.14:8082,PH,Unknown
http://203.177.237.153:8080,PH,Unknown
http://115.147.39.121:8181,PH,Unknown
http://49.151.180.43:8082,PH,Unknown
http://119.93.83.106:8082,PH,Unknown
http://180.191.23.149:8082,PH,Unknown
http://180.190.243.74:8082,PH,Unknown
http://8.212.178.171:8080,PH,Unknown
http://124.83.99.173:8082,PH,Unknown
http://124.104.149.213:8082,PH,Unknown
http://124.217.7.50:8082,PH,Unknown
http://49.147.103.20:8082,PH,Unknown
http://124.104.184.43:8082,PH,Unknown
http://124.83.110.105:8082,PH,Unknown
http://49.146.60.65:8082,PH,Unknown
http://49.146.60.66:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
