http://112.199.40.53:8080,PH,Unknown
http://222.127.206.145:8085,PH,Unknown
http://122.52.157.209:8081,PH,Unknown
http://124.6.168.26:8282,PH,Unknown
http://115.147.8.120:8082,PH,Unknown
http://161.49.215.28:10101,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://222.127.68.126:8080,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://154.56.114.91:8082,PH,Unknown
http://49.146.145.195:8082,PH,Unknown
http://58.69.120.117:8082,PH,Unknown
http://119.92.70.182:8181,PH,Unknown
http://122.2.48.121:8080,PH,Unknown
http://180.191.232.148:8082,PH,Unknown
http://58.69.209.71:8082,PH,Unknown
http://180.191.14.144:8081,PH,Unknown
http://180.190.243.74:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://49.144.20.219:8082,PH,Imus
