http://47.91.104.88:3128,AE,Unknown
http://151.245.215.30:3128,AE,Unknown
http://151.245.215.22:3128,AE,Unknown
http://151.245.215.21:3128,AE,Unknown
http://38.180.26.41:3128,AE,Unknown
http://38.180.27.120:3128,AE,Unknown
http://151.245.215.10:3128,AE,Unknown
http://151.245.215.1:3128,AE,Unknown
http://151.245.215.0:3128,AE,Unknown
http://151.245.215.5:3128,AE,Unknown
http://151.245.215.9:3128,AE,Unknown
http://151.245.215.12:3128,AE,Unknown
http://151.245.215.4:3128,AE,Unknown
http://151.245.215.11:3128,AE,Unknown
http://151.245.215.18:3128,AE,Unknown
http://151.245.214.21:3128,AE,Unknown
http://72.10.160.173:14847,AE,Unknown
