http://80.241.251.54:8080,GE,Unknown
http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://93.180.221.205:8080,IQ,Unknown
http://129.205.198.122:8080,BW,Unknown
http://154.73.28.253:8080,LY,Unknown
http://103.189.250.89:8090,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://122.54.147.110:8082,PH,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://37.140.51.159:80,RU,Unknown
http://192.203.0.250:999,PR,Unknown
http://157.66.16.48:8181,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://190.7.138.78:8080,CO,Unknown
http://212.127.95.235:8081,PL,Unknown
http://203.175.126.229:8080,ID,Unknown
http://169.239.85.121:8080,ZA,Unknown
http://157.20.253.194:1111,ID,Unknown
http://103.191.254.2:8080,ID,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://187.245.214.11:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://103.39.51.156:8089,ID,Unknown
http://157.66.16.68:8686,ID,Unknown
http://45.115.113.182:4334,BD,Unknown
http://38.158.83.233:999,PE,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://136.228.160.250:8080,ZZ,Unknown
http://181.78.198.7:8080,EC,Unknown
http://186.96.180.17:999,MX,Unknown
http://160.19.19.43:8080,ID,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.56.206.67:4000,ID,Unknown
http://165.90.64.216:8080,MZ,Unknown
http://201.230.121.126:999,PE,Unknown
http://182.16.171.101:8080,ID,Unknown
http://103.165.231.43:8080,ID,Unknown
http://185.142.131.113:8080,PT,Unknown
http://124.105.198.250:8080,PH,Unknown
http://45.4.202.170:999,EC,Unknown
http://103.155.198.253:8006,ID,Unknown
http://45.70.236.194:999,EC,Unknown
http://102.213.216.98:8080,KE,Unknown
http://103.180.118.99:8044,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://94.155.175.135:8080,BG,Unknown
http://46.252.35.91:8080,AL,Unknown
http://105.174.43.194:8080,AO,Unknown
http://103.138.185.81:83,IN,Unknown
http://115.147.16.205:5050,PH,Unknown
http://180.191.20.5:8081,PH,Unknown
http://124.6.168.26:8282,PH,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.156.248.186:8080,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://80.78.128.94:8080,ES,Unknown
http://190.121.4.157:999,CL,Unknown
http://152.166.69.34:8080,DO,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.183.19.34:3128,ID,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://102.209.18.28:8080,KE,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.155.199.67:8080,ID,Unknown
http://76.169.128.104:8080,US,Unknown
http://103.152.238.93:1080,ID,Unknown
http://103.169.133.118:8085,ID,Unknown
http://182.52.229.165:8080,TH,Unknown
http://103.148.131.113:8080,ID,Unknown
http://138.121.15.230:999,CO,Unknown
http://27.147.131.122:8090,BD,Unknown
http://138.117.13.129:999,AR,Unknown
http://122.144.7.137:7775,ID,Unknown
http://119.155.143.218:8080,PK,Unknown
http://181.119.67.133:999,CO,Unknown
http://62.103.66.18:3128,GR,Unknown
http://115.187.30.171:1111,ID,Unknown
http://38.156.14.34:999,DO,Unknown
http://103.165.234.46:8080,ID,Unknown
http://102.68.128.217:8080,LY,Unknown
http://45.249.77.145:83,IN,Unknown
http://121.101.132.39:8080,ID,Unknown
http://103.156.140.239:8080,ID,Unknown
http://203.142.74.115:8080,ID,Unknown
http://188.132.221.8:8080,ZZ,Unknown
http://200.115.96.50:999,HN,Unknown
http://190.12.150.244:999,EC,Unknown
http://103.10.60.178:8080,ID,Unknown
http://45.236.66.163:8520,BR,Unknown
http://103.171.255.170:8080,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://115.147.8.120:8082,PH,Unknown
http://153.0.171.163:8085,CN,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://36.66.130.147:8080,ID,Unknown
http://186.96.160.204:999,MX,Unknown
http://160.187.174.102:8080,ID,Unknown
http://103.217.213.124:32650,IN,Unknown
http://113.192.31.19:8090,ID,Unknown
http://182.253.26.196:8080,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.82.246.19:6080,ID,Unknown
http://103.247.23.248:8081,ID,Unknown
http://181.143.42.138:8080,CO,Unknown
http://103.167.30.238:64999,ID,Unknown
