http://80.241.251.54:8080,GE,Unknown
http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://122.116.125.115:8888,TW,Unknown
http://110.34.1.178:7777,NP,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,SG,Singapore
http://124.106.116.34:1337,PH,Unknown
http://122.54.147.110:8082,PH,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://202.47.188.193:7777,ID,Unknown
http://183.109.79.187:80,KR,Unknown
http://24.72.215.236:8246,US,Unknown
http://209.14.98.6:8080,CO,Unknown
http://176.37.21.46:41890,UA,Unknown
http://70.63.90.245:8080,US,Unknown
http://209.14.98.5:8080,CO,Unknown
http://91.241.217.58:9090,UA,Unknown
http://27.50.29.166:8085,ID,Unknown
http://83.168.74.163:8080,PL,Unknown
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://41.93.63.66:8080,TZ,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://188.191.165.159:8080,RU,Unknown
http://125.27.24.41:8080,TH,Unknown
http://189.72.85.254:8080,BR,Unknown
http://36.93.56.58:8080,ID,Unknown
http://90.174.128.42:3128,ES,Unknown
http://203.95.199.7:8080,KH,Phnom Penh
http://112.199.40.53:8080,PH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://45.171.111.255:999,EC,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://192.145.228.226:8083,ID,Unknown
http://177.234.217.42:999,EC,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://38.194.246.34:999,MX,Unknown
http://41.191.228.214:8088,MU,Unknown
http://157.66.16.68:8686,ID,Unknown
http://120.28.152.190:8082,PH,Unknown
http://217.76.245.24:999,DO,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://160.19.19.23:8080,ID,Unknown
http://36.95.245.7:8090,ID,Unknown
http://47.89.184.18:3128,US,
http://170.245.132.85:999,PY,Unknown
http://103.178.86.86:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://62.255.223.195:8080,GB,Unknown
http://101.255.32.42:8080,ID,Unknown
http://189.196.18.150:999,MX,Unknown
http://190.14.249.111:8080,CO,Unknown
http://103.165.231.43:8080,ID,Unknown
http://202.52.48.174:4444,ID,Unknown
http://186.96.111.214:999,CO,Unknown
http://203.190.117.100:8076,ID,Unknown
http://163.223.78.87:3127,ID,Unknown
http://45.136.198.40:3128,BG,Unknown
http://160.251.142.232:80,JP,
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://124.106.173.56:8082,PH,Unknown
http://103.163.13.126:3128,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.172.35.40:8080,ID,Unknown
http://181.143.181.35:8080,CO,Unknown
http://176.105.212.219:8080,UA,Unknown
http://157.66.16.63:8181,ID,Unknown
http://180.191.34.229:8081,PH,Unknown
http://114.141.54.100:8080,ID,Unknown
http://180.191.2.16:8081,PH,Unknown
http://36.138.53.26:10017,CN,Unknown
http://105.174.43.194:8080,AO,Unknown
http://103.224.125.38:2024,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://103.155.62.141:8081,PK,Unknown
http://124.6.168.26:8282,PH,Unknown
http://190.153.22.149:999,VE,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.191.196.212:8080,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://67.219.118.122:8080,US,Unknown
http://103.210.22.17:3128,SG,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://177.234.192.223:999,EC,Unknown
http://2.139.62.85:3128,ES,Unknown
http://103.153.246.54:8181,ID,Unknown
http://219.93.111.125:9412,MY,Unknown
http://128.199.247.154:8080,SG,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.175.237.232:8080,ID,Unknown
http://76.169.128.104:8080,US,Unknown
http://45.4.148.90:8080,BR,Unknown
http://103.152.238.93:1080,ID,Unknown
http://180.191.23.171:8081,PH,Unknown
http://113.176.92.71:3128,VN,Unknown
http://176.208.101.50:8080,RU,Unknown
http://123.25.234.143:8090,VN,Unknown
http://175.158.63.166:1111,ID,Unknown
http://97.76.251.138:8080,US,Unknown
