http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://122.116.125.115:8888,TW,Unknown
http://84.39.112.144:3128,CH,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,SG,Singapore
http://142.93.202.130:3128,US,North Bergen
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://103.189.197.117:3125,ID,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.160.202:999,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://212.127.95.235:8081,PL,Unknown
http://222.213.85.99:9002,CN,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://157.20.252.30:8080,ID,Unknown
http://38.194.246.34:999,MX,Unknown
http://8.213.151.128:3128,SG,
http://47.91.104.88:3128,AE,Unknown
http://103.156.17.158:8818,ID,Unknown
http://113.161.93.174:6008,VN,Unknown
http://47.89.184.18:3128,US,
http://109.194.34.246:8082,RU,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.154.52.6:1111,ID,Unknown
http://45.136.198.40:3128,BG,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://102.213.216.98:8080,KE,Unknown
http://115.147.16.205:5050,PH,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.156.248.186:8080,ID,Unknown
http://103.152.238.179:1080,ID,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://41.254.47.66:19000,LY,Unknown
http://103.142.255.43:1111,ID,Unknown
http://103.155.199.67:8080,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://103.231.236.227:8182,ID,Unknown
http://192.203.0.210:999,PR,Unknown
http://41.203.83.242:8080,NG,Unknown
http://38.183.212.8:999,VE,Unknown
http://119.155.143.218:8080,PK,Unknown
http://45.168.49.2:8080,BR,Unknown
http://115.187.30.171:1111,ID,Unknown
