http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://123.30.154.171:7777,VN,
http://117.54.114.97:80,ID,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://183.162.197.197:8060,CN,Unknown
http://103.84.177.28:8083,PH,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://138.0.207.3:8085,BR,Unknown
http://157.66.16.38:8070,ID,Unknown
http://45.236.112.9:60399,BR,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://103.191.196.33:8080,ID,Unknown
http://209.14.98.5:8080,CO,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://103.38.54.64:83,BD,Unknown
http://36.94.39.146:8080,ID,Unknown
http://96.30.79.84:8081,TH,Unknown
http://79.110.200.27:8000,PL,Unknown
http://103.51.205.168:8080,ID,Unknown
http://157.20.252.30:8080,ID,Unknown
http://154.0.14.116:3128,ZA,Johannesburg
http://177.234.217.43:999,EC,Unknown
http://38.194.246.34:999,MX,Unknown
http://103.191.129.245:8020,ID,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://136.228.160.250:8080,ZZ,Unknown
http://181.78.198.7:8080,EC,Unknown
http://190.120.252.174:999,VE,Unknown
http://160.19.19.23:8080,ID,Unknown
http://47.89.184.18:3128,US,
http://103.178.86.86:8080,ID,Unknown
http://27.124.81.146:8080,ID,Unknown
http://115.178.53.114:8080,ID,Unknown
http://103.153.39.35:8083,PK,Unknown
http://204.157.251.178:999,DO,Unknown
http://45.136.198.40:3128,BG,Unknown
http://103.76.201.109:8080,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://201.88.213.118:8080,BR,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.177.16.132:999,PY,Unknown
http://222.252.144.246:8080,VN,Unknown
http://103.142.254.101:1111,ID,Unknown
http://200.10.31.202:999,CO,Unknown
http://103.141.150.147:8080,ID,Unknown
http://103.190.60.17:9090,ID,Unknown
http://103.160.182.125:8080,ID,Unknown
http://103.152.238.179:1080,ID,Unknown
