http://47.56.110.204:8989,HK,Unknown
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,Unknown
http://103.216.50.11:8080,KH,Unknown
http://183.215.23.242:9091,CN,Changsha
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://93.180.221.205:8080,IQ,Unknown
http://97.74.87.226:80,SG,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://113.108.13.120:8083,CN,
http://159.65.230.46:8888,US,North Bergen
http://45.236.112.9:60399,BR,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://109.95.220.45:8080,RU,Unknown
http://103.171.255.188:8080,ID,Unknown
http://125.27.24.41:8080,TH,Unknown
http://154.64.219.61:8888,PR,Unknown
http://139.135.141.12:8095,PH,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.169.132.58:8085,ID,Unknown
http://79.110.200.27:8000,PL,Unknown
http://103.160.40.10:8080,ID,Unknown
http://91.236.74.10:8080,GR,Unknown
http://20.27.14.220:8561,JP,Tokyo
http://38.158.83.233:999,PE,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://136.228.160.250:8080,ZZ,Unknown
http://103.156.17.158:8818,ID,Unknown
http://47.89.184.18:3128,US,
http://202.169.51.45:8080,ID,Unknown
http://103.147.134.179:8080,ID,Unknown
http://20.27.15.111:8561,JP,Tokyo
http://190.121.157.41:999,CO,Unknown
http://38.156.72.10:8080,GB,Unknown
http://5.102.109.41:999,MX,Unknown
http://62.255.223.195:8080,GB,Unknown
http://103.139.98.69:8080,ID,Unknown
http://201.230.121.126:999,PE,Unknown
http://103.153.39.35:8083,PK,Unknown
http://185.142.131.113:8080,PT,Unknown
http://103.188.169.95:8080,ID,Unknown
http://45.168.236.54:3128,MX,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://192.145.173.101:8080,SO,Unknown
http://109.111.242.134:6666,RS,Unknown
http://45.4.202.170:999,EC,Unknown
http://102.213.216.98:8080,KE,Unknown
http://102.88.13.62:8080,NG,Unknown
http://103.157.117.226:81,ID,Unknown
http://177.200.239.141:999,DO,Unknown
http://103.14.2.89:2020,ID,Unknown
http://36.138.53.26:10017,CN,Unknown
http://103.147.246.184:3127,ID,Unknown
http://92.247.12.136:9510,BG,Unknown
http://103.141.150.147:8080,ID,Unknown
http://103.247.23.147:1231,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://197.248.75.221:8105,KE,Unknown
http://103.153.246.54:8181,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://196.251.223.29:8103,ZA,Unknown
http://103.190.60.33:9090,ID,Unknown
http://103.156.215.16:8080,BD,Unknown
http://103.231.236.217:8182,ID,Unknown
http://45.133.107.238:81,AM,Unknown
http://200.69.78.90:999,CO,Unknown
http://103.148.131.113:8080,ID,Unknown
http://119.92.142.172:5050,PH,Unknown
http://123.25.234.143:8090,VN,Unknown
http://113.204.79.230:9091,CN,
http://122.3.87.41:8080,PH,Unknown
http://131.72.69.209:8080,BR,Unknown
http://38.156.14.34:999,DO,Unknown
http://103.124.137.99:8080,ID,Unknown
http://83.219.145.108:3128,RU,Unknown
http://102.68.131.31:8080,LY,Unknown
http://197.232.158.189:41890,KE,Unknown
http://103.227.186.73:6080,ID,Unknown
http://193.239.103.13:34415,PL,Unknown
http://103.167.156.25:8083,ID,Unknown
http://92.86.207.198:8080,RO,Unknown
http://190.12.150.244:999,EC,Unknown
http://103.10.60.178:8080,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://153.0.171.163:8085,CN,Unknown
http://41.223.119.156:3128,ZM,Unknown
http://160.187.174.102:8080,ID,Unknown
