http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,
http://203.81.75.202:8080,ZZ,Unknown
http://183.215.23.242:9091,CN,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://124.106.116.34:1337,PH,Unknown
http://37.140.51.159:80,RU,Unknown
http://113.108.13.120:8083,CN,Unknown
http://183.109.79.187:80,KR,Unknown
http://47.176.240.250:4228,US,Unknown
http://159.65.230.46:8888,US,Unknown
http://202.73.25.90:8080,ID,Unknown
http://47.56.110.204:8990,HK,Unknown
http://118.97.30.42:8099,ID,Unknown
http://91.241.217.58:9090,UA,Unknown
http://36.253.18.38:8181,NP,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://58.84.16.214:1231,MY,Unknown
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://222.213.85.99:9002,CN,Unknown
http://157.20.253.194:1111,ID,Unknown
http://81.169.213.169:8888,DE,
http://31.10.83.158:8080,RU,Unknown
http://103.180.118.184:8080,ID,Unknown
http://202.140.62.212:8080,IN,Unknown
http://103.156.16.45:8080,ID,Unknown
http://191.252.204.220:8080,BR,Unknown
http://20.78.118.91:8561,JP,Unknown
http://157.66.16.68:8686,ID,Unknown
http://210.87.125.58:1080,ID,Unknown
http://38.158.83.241:999,PE,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Unknown
http://47.91.104.88:3128,AE,Unknown
http://20.27.15.49:8561,JP,Unknown
http://36.95.245.7:8090,ID,Unknown
http://47.89.184.18:3128,US,
http://20.27.15.111:8561,JP,Tokyo
http://170.245.132.85:999,PY,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://186.96.111.214:999,CO,Unknown
http://168.197.182.222:8080,BR,Unknown
http://103.153.39.35:8083,PK,Unknown
http://170.239.205.185:999,CO,Unknown
http://203.189.153.19:8083,KH,Unknown
http://109.111.242.134:6666,RS,Unknown
http://45.70.236.194:999,EC,Unknown
http://103.188.169.160:7777,ID,Unknown
http://197.232.25.204:8080,KE,Unknown
http://27.112.66.122:8181,ID,Unknown
http://157.66.16.63:8181,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://103.48.68.110:83,IN,Unknown
http://103.153.63.146:8080,ID,Unknown
http://200.215.248.112:999,PE,Unknown
http://180.191.20.5:8081,PH,Unknown
http://190.128.134.66:999,PY,Unknown
http://190.153.22.149:999,VE,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.210.22.17:3128,SG,Unknown
http://58.69.143.223:41890,PH,Unknown
http://202.40.179.33:9090,BD,Unknown
http://113.160.115.254:8080,VN,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.156.75.124:1111,ID,Unknown
http://122.144.4.226:57413,ID,Unknown
http://111.125.242.34:1111,IN,Unknown
http://176.208.101.50:8080,RU,Unknown
http://103.172.254.145:84,IN,Unknown
http://143.208.57.163:999,GT,Unknown
http://103.85.183.30:4995,BD,Unknown
http://131.72.69.209:8080,BR,Unknown
http://1.1.189.58:8080,TH,Unknown
http://83.219.145.108:3128,RU,Unknown
http://36.95.61.186:8080,ID,Unknown
http://41.254.48.190:1976,LY,Unknown
http://103.227.186.73:6080,ID,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://38.41.12.89:999,VE,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://103.184.167.66:8080,ID,Unknown
http://20.210.76.104:8561,JP,Tokyo
http://20.210.76.178:8561,JP,Tokyo
http://41.223.119.156:3128,ZM,Unknown
http://202.35.251.72:8080,JP,Unknown
http://103.81.115.210:8080,ZZ,Unknown
http://103.197.47.42:8080,PK,Unknown
http://201.149.100.32:8085,BR,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://37.238.40.153:8080,IQ,Unknown
http://157.10.97.101:8181,ID,Unknown
http://103.174.175.98:8085,ID,Unknown
http://201.245.195.11:999,CO,Unknown
http://27.112.66.142:8181,ID,Unknown
http://123.58.199.232:8168,VN,Unknown
http://180.191.32.80:8081,PH,Unknown
http://70.22.175.232:3128,US,Unknown
http://185.135.99.14:8080,CY,Unknown
http://190.242.157.215:8080,CO,Cali
http://103.154.230.92:8090,ID,Unknown
http://103.199.215.43:6262,IN,Unknown
http://103.161.69.17:2698,BD,Unknown
http://45.238.112.228:56789,BR,Unknown
http://52.188.28.218:3128,US,Washington
http://103.159.96.75:8081,ID,Unknown
http://217.138.241.122:8080,GB,Unknown
http://39.185.41.193:5911,CN,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://45.232.152.2:8080,AR,Unknown
http://188.132.222.10:8080,ZZ,Unknown
http://103.153.202.125:8080,TH,Unknown
http://181.78.44.63:999,HN,Unknown
http://201.150.6.201:8081,MX,Unknown
http://103.153.149.229:1111,ID,Unknown
http://148.113.172.51:8080,CA,
http://205.237.104.203:3128,FR,Unknown
http://103.109.1.78:8080,ID,Unknown
http://126.209.1.14:8082,PH,Unknown
http://188.132.222.36:8080,ZZ,Unknown
http://177.234.217.82:999,EC,Unknown
http://185.189.100.94:8080,RU,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://187.102.219.32:999,AR,Unknown
http://46.47.197.210:3128,RU,Unknown
http://91.187.113.68:8080,ZZ,Unknown
http://197.164.101.13:1981,EG,Unknown
http://49.156.44.116:8080,KH,Unknown
http://113.11.64.145:43969,BD,Unknown
http://197.157.140.150:8080,RW,Unknown
http://103.167.170.83:8097,ID,Unknown
http://103.68.233.142:8097,ID,Unknown
http://103.72.89.124:8097,ID,Unknown
http://213.142.156.97:80,ZZ,Unknown
http://103.156.15.209:1080,ID,Unknown
http://103.175.237.234:3128,ID,Unknown
http://103.245.109.70:21458,BD,Unknown
http://94.231.192.76:8080,ZZ,Unknown
http://81.196.74.147:8080,RO,Unknown
http://123.200.7.190:2314,BD,Unknown
http://45.174.241.172:999,MX,Unknown
http://103.166.158.227:8080,ID,Unknown
http://103.69.106.154:8181,ID,Unknown
http://187.102.219.64:999,AR,Unknown
http://103.191.169.130:1111,ID,Unknown
http://193.43.145.124:8080,SY,Unknown
http://45.186.6.104:3128,EC,Unknown
http://45.174.250.10:999,MX,Unknown
http://180.191.16.105:8082,PH,Unknown
http://188.132.222.11:8080,ZZ,Unknown
http://217.28.18.4:8103,GB,Unknown
http://113.11.127.179:64300,BD,Unknown
http://31.56.78.170:8181,ID,Unknown
http://185.200.38.54:8080,ZZ,Unknown
http://190.97.239.40:999,VE,Unknown
http://121.101.133.220:7777,ID,Unknown
http://210.223.44.230:3128,ZZ,Unknown
http://103.177.21.2:8181,ID,Unknown
http://93.42.151.100:8080,IT,Unknown
http://186.250.53.192:8080,BR,Unknown
http://79.110.200.148:8081,PL,Wroclaw
http://38.191.218.7:999,US,Unknown
