http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,Unknown
http://83.143.24.66:80,BW,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,SG,Singapore
http://203.81.67.22:8080,ZZ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://113.108.13.120:8083,CN,
http://157.66.16.48:8181,ID,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://103.160.205.86:8080,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://119.93.64.216:8082,PH,Unknown
http://190.7.138.78:8080,CO,Unknown
http://118.97.30.42:8099,ID,Unknown
http://202.154.19.165:8080,ID,Unknown
http://91.241.217.58:9090,UA,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://203.175.126.229:8080,ID,Unknown
http://36.136.27.2:4999,CN,Unknown
http://103.242.104.160:3128,ID,Unknown
http://202.5.37.104:17382,BD,Unknown
http://90.174.128.42:3128,ES,Unknown
http://103.133.26.119:8080,ID,Unknown
http://103.51.205.168:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://177.234.217.44:999,EC,Unknown
http://103.156.16.45:8080,ID,Unknown
http://141.136.63.126:8080,VE,Unknown
http://41.191.228.214:8088,MU,Unknown
http://163.61.55.103:1234,ID,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.91.104.88:3128,AE,Unknown
http://47.89.184.18:3128,US,Unknown
http://103.242.104.178:8080,ID,Unknown
http://170.245.132.85:999,PY,Unknown
http://181.224.205.42:999,DO,Unknown
http://109.194.34.246:8082,RU,Unknown
http://138.197.68.35:4857,US,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.139.98.69:8080,ID,Unknown
http://116.212.149.218:8080,KH,Unknown
http://190.111.218.139:999,AR,Unknown
http://182.16.171.101:8080,ID,Unknown
http://80.94.229.155:8080,BY,Unknown
http://186.96.111.214:999,CO,Unknown
http://103.148.184.82:8080,TL,Unknown
http://186.67.47.230:999,CL,Unknown
http://103.147.118.142:7777,ID,Unknown
http://102.36.133.62:8080,NG,Unknown
http://36.138.53.26:10019,CN,
http://200.117.0.225:999,AR,Unknown
http://102.68.128.212:8080,LY,Unknown
http://103.171.245.111:1080,ID,Unknown
